,Date,content,change
147,2011-04-28,금융지주 선두 선도 치열 총회 강조 영화 열린 조회 금융기관 퇴직 기본 비즈니스 범위 여신 금융상품 특징 성적 우대금리 통장 회원 발급 간편 내역 우리나라 원화 입금 행장 신설 구매 가족 적립 면제 취임 조치 지점장 신용등급 프리미엄 포트폴리오 교체 자문 규정 유도 설정 보수 삼성증권 요청 신탁 이내 통해 실질적 보장 신뢰 사의 근거 특성 성향 체크 차원 신용카드 이용자 하면서 급증 소득 초과 전달 이체 쇼핑 제휴 소비 칼텍스 자녀 보험사 마음 기초 맞춤 맞춤형 최우수 건강 주제 도시 유명 삼성화재 임직원 사항 선물 여명 변경 창구 검사,0.030075188
148,2011-05-01,아이디어 통장 구매 회원 발급 간편 내역 특징 수입 공유 맞춤 사항 전달 단체 조기 제작 제휴 누구 변경 가족 적립 미만 금융상품 원화 입금 한번 급여 이체 우대금리,-0.00486618
149,2011-05-02,자녀 선물 차원 통장 우대금리 어린이 금융상품 세가 단위 기본 학생 졸업 학교 체크 이체 적립 면제 씨티 제일 사랑 보장 설계 보수 최소 장기적 에프앤가이드 가이드 신탁 건강 교보 미만 납입 억만원 사고 가정 가족 구매 부가 나눔 유명 예술 변경 아이디어 회원 발급 간편 내역 특징 수입 공유 맞춤 사항 전달 단체 조기 제작 제휴 누구 원화 입금 한번 급여,-0.024449877999999998
151,2011-05-08,금융회사 가족 어린이 금융상품 선물 가정 자녀 통장 제작 가입자 공연 콘텐츠 학생 졸업 기본 이체 개설 디자인 내역 잔액 미만 전화 입금 제일 사랑 맞춤 설계 중도 납입 제휴 사의 건강 설정 본인 연장 우대금리 아이비케이기업은행 피해 보장 면제 기기 감면 최소,-0.023255814
152,2011-05-09,특징 중도 건강 통장 피해 보장 어린이 졸업 이체 내역 맞춤 설계 금융상품 가족 납입 제휴 사의 기본 설정 본인 연장 우대금리 아이비케이기업은행 면제 기기 감면 최소 금융회사 선물 가정 자녀 제작 가입자 공연 콘텐츠 학생 개설 디자인 잔액 미만 전화 입금 제일 사랑,0.010582011
155,2011-05-17,전보 재정 호텔 전무 대표이사 창원 이사회 신임 계열 단장 이종 지식 총괄 직무 책임 학생 강원 승진 지점장 부사장,0.019125683
156,2011-05-18,소득 퇴직 적립 금융기관 신탁 사가 원금 설정 월말 에프앤가이드 가이드 성적 밸류 격차 중도 특성 변동 장기적 이내 저금리 반대 금융회사 이사회 대표이사 신임 계열 재정 호텔 전무 창원,-0.021447721
157,2011-05-19,이사회 후보 인삼공사 연주 흥국생명 칼텍스 참가 수지 세터 진흥 지연,0.0027397259999999996
158,2011-05-27,청약 포스 세대 마트 쇼핑 여의도 공간 호텔 수상 문의 보도,-0.023809524
159,2011-05-29,코스피지수 등락 이체 움직임 설계 적립 변경 처리 전화 당기 당기순이익 공헌 국책 수지 해석 임원 소액 본격화 내역 학교 임직원 자녀 국책은행 영화 억만원 아이비케이기업은행 마찬가지 제일 씨티,-0.023809524
160,2011-05-30,고민 여명 공장 기술력 고정 가계 부채 부실 저축은행 사태 작업 여신 중앙회 경제연구소 오픈 잔액 장기적 통상 금리인상 목소리 주장 대출금리 근거 선진국 본격화 신흥국 축소 금융시장 당기 당기순이익 공헌 국책 수지 해석 임원 소액 내역 학교 임직원 자녀 국책은행 영화 억만원 아이비케이기업은행 마찬가지 제일 씨티 급증 한계 한국은행 수치 현황 월말 기조 사전 관측 여명 개월간 상승률 증가율,0.029810298
161,2011-05-31,지식 단장 장관 체육 관광 전보 국립 여성 가족 행정 승진 재원 디자인 검사 동일 센터장 이정 기기 자원 우선 특성 대외 소장 진흥 코트 파트너 비즈니스 트리 연합 보도 처리 제작 울산 대표이사 창원 예술 학생 지점장 여의도 이사회 경영자 임원,0.018421053
162,2011-06-01,미디어 열린 이사회 대표이사 여의도 본사 총회 트리 지식 단장 장관 체육 관광 국립 여성 가족 행정 재원 디자인 검사 동일 센터장 이정 기기 자원 우선 특성 대외 소장 진흥 코트 파트너 연합 보도 처리 제작 울산 창원 예술 학생 지점장 경영자 종료 금융시장 시각 매입 중단 유동성 신흥국 선진국 당장 투자가 위축 관측 사태 실행 중앙은행 우리나라 회수 세계적 본격화 연장 매력 충격 순매도 차익 실현 순매수 세가 이탈 근거 이해 호재,-0.025839793
164,2011-06-08,단지 통장 입금 우대금리 기본 잔액 특징 면제 이체 소득 안팎 스타트 씨티 기기 급여 마이너스 제일 가입자 소액 송금 모집 신용카드 구매 뱅킹 가족 적립,-0.042288557000000004
165,2011-06-09,선물 재정 연방 부채 월말 시각 신용등급 유동성 언급 투자심리 위축 종료 지연 침체 소프트 국면 관측 축소 금융시장 신흥국 아이비케이투자증권 원화 세가 신뢰 지식 행정 이종 임원 진흥 코트 부사장 미디어 주간 전무 총괄 구매 모집 뱅킹 소액 가족 적립 변경 차장 고위 유도 장비 예산 원가 검증 경수 시험 승진 전보,-0.033766234
168,2011-06-15,신용등급 구입 금융회사 서민 계층 금융지원 문의,-0.017948718
169,2011-06-16,전보 관광 승진 행정 개혁 진흥 디자인 원인 일보 강원 단장 소장 본사 임원 현대캐피탈 사태 기업은행장 국회 외부 행장 보안 피해 의원 예산 직접 사고 구체적 접수 금융기관 여명,0.005221932
170,2011-06-17,관광 행정 개혁 진흥 디자인 원인 일보 강원 단장 소장 삼성증권 본사 임원 전보 장관,0.023376623
172,2011-06-20,나눔 제호 분할 이내 업황 편입 매입 적립,0.043147208
173,2011-06-22,계열 하이투자증권 제호 사모 금융기관 직접 책임 출자 승인 요청 금감원 완료 부채 제안,-0.008108108000000001
174,2011-06-23,특징 규정 가족 인정 교통 쇼핑 요청,0.019073569
176,2011-06-29,포스 청약 세대 소액 미만 마트 쇼핑 여의도 공간 수상 발급 책임 사항 직접 문의 보도,-0.01061008
177,2011-07-04,행정 파견 식품 건강 급여 자문 승진 전보 고위 국회 전보 해석 총괄 재정 강남 디스플레이 임기 네트워크 트리 강원 신영 인증 학생 교류 대외 전무 본점 소속 여신 브랜드 가계 정리 수석 검사 방지 특수 임원 금융상품 신탁 화성 지점장 신한금융투자 울산 올림픽 잠실 제일 전주 제주 드림 대표이사 부사장 직무 단장 이종 파트너,0.005347594000000001
178,2011-07-05,남녀 점검 참가 연맹 발급 행정 파견 전보 건강 급여 승진 강남 디스플레이 센터장 임기 네트워크 전무 임원 신탁 지점장 화성 신한금융투자 울산 올림픽 대표이사 부사장 직무 단장 이종 단지 아산 오정 전주 천안 도시 가스 동수 잠실 개설 본점 소속 여신 자문 제일,-0.010638298000000001
179,2011-07-06,남녀 점검 참가 연맹 발급,-0.008064515999999999
182,2011-07-12,건강 증권가 이익률 저가 구매 위축 의료 기기 광고 허용 수혜 교보 애널리스트 가정 장기적 당장 신제품 하향 움직임 비즈니스 악재 역대 행정 일보 제휴,0.0
185,2011-07-19,중소형 선진국 대외 내수 외부 변수 수치 교보 차별화 움직임 선전 재정 부채 한국은행 의지 원화 원달러 수입 원가 절감 의료 기기 콘텐츠 장세 접근,0.022160665
186,2011-07-20,중소형 선진국 대외 내수 외부 변수 수치 교보 차별화 움직임 선전 재정 부채 한국은행 의지 원화 원달러 수입 원가 절감 의료 기기 콘텐츠 장세 접근 실내 연맹 공식 남녀 참가 최우수,0.0027100270000000003
193,2011-08-01,국회 파견 단장 도시 행정 학생 관광 대체 대외 승진 전보 지점장 허용 손해보험 강남 창원 성남 미디어 대표이사 교류 중장기 행장 본점 열린,-0.032697548
194,2011-08-02,국회 영화 진흥 센터장 소장 검사 단장 도시 행정 학생 관광 대체 대외 지점장 허용 손해보험 강남 창원 성남 미디어 대표이사 교류 중장기 행장 본점 열린,-0.022535211
195,2011-08-03,이정 시험 무대 중반 절반 전무 인삼공사 기초 무엇 학교 졸업 칼텍스 도로공사 이제 주장 세터,0.008645533
196,2011-08-04,중반 절반 전무 인삼공사 이정 기초 시험 무대 무엇 학교 졸업 칼텍스 도로공사 이제 주장 세터 아이비케이기업은행 본점 공식 차전 선발 삼성화재 공격수 영입,-0.025714286
197,2011-08-05,본점 인삼공사 졸업 칼텍스 도로공사 다수 도약 영입 공식 개막,-0.058651025999999995
198,2011-08-07,장기적 악재 단기적 극복 움직임 주문 센터장 접근 전반적 대책 논란 신용등급 충격 반전 연방 키움증권,-0.058651025999999995
201,2011-08-10,잠실 남녀 현대캐피탈 발목 최선 아래 서브 신임 세터 수급 여건 칼텍스 흥국생명 아이비케이기업은행 이정 도로공사 플레이 공격수 주문 실내 제회 코스피지수 기초 원금 보장 포스 베이 조기 미만 청약 단위,-0.016778523
211,2011-08-24,체육 관광 파견 전보 소장 예산 전주 디자인 콘텐츠 광고 총괄 시험 경수 미디어 학생 자원 부사장 회계 전무,0.010344828
212,2011-08-25,체육 관광 파견 소장 예산 전주 디자인 콘텐츠 광고 총괄 시험 경수 미디어 학생 자원 부사장 회계 전무,0.04778157
213,2011-08-26,애플 경영자 소식 치열 호재 반응 유가증권시장 코스피지수 견인 신제품 점유율 매력 장기적 업황 비즈니스,0.022801303
215,2011-08-29,아이비케이기업은행 디자인 통장 제작 참가 우대금리 단위 학생 의지 후원 마진 선물 고위 협의 안정성 중개 급증 소액 대책 점검 중단 형성 사태 금감원 파생 세계적,0.003184713
219,2011-09-05,원달러 금융시장 침체 부각 프리미엄 국면 대외 악재 움직임 종가 아래 성장률 우리나라 하향 아이비케이투자증권 당장,-0.023333332999999998
220,2011-09-06,원달러 금융시장 침체 부각 프리미엄 국면 대외 악재 움직임 종가 아래 성장률 우리나라 하향 아이비케이투자증권 당장,0.037542662000000004
221,2011-09-07,지연 공기업 마찬가지 공공기관 임원 교체 지식 장관 임기 이사회 중단 취임 제고 제작 배경 경북 출자 부사장 포스 신임 이사장 논란 전무,0.019736842
222,2011-09-08,지연 공기업 마찬가지 공공기관 임원 교체 지식 장관 임기 이사회 중단 취임 제고 제작 배경 경북 출자 부사장 포스 신임 이사장 논란 전무 음악 예술 독일 영국 연주 단체 금호 공연 안내 우리나라 전당 제회 성남 세계적 트리,-0.038709677000000005
225,2011-09-21,감면 공헌 차원 서민 의원 재단 억만원 설정 구입 현대차 절반 포스 유일 출연 허용 취지,-0.049822064000000006
228,2011-09-28,원달러 당장 송금 선진국 금융위기 변동 최소 단위 가족 면제 적립 납입 분할 본인 잔액 자녀 사랑 미만 유동성 중도 통장 특정 주문 원화 이체 입금 뱅킹 설정 구매 아이비케이기업은행 열린 창구 모집 학생 선발 학교 수행 계기 취지 인원 공공기관 청년 전화 강조 여성 임원 부행장 승진 도전 단순 지배 브랜드 향상 기술력 격차 지식 의료 기계 외부 사항 허용 부회장 아래 모비스 노하우 진흥 경영자 칼텍스 설치 쇼핑 디자인 출연 행복 나눔 재단 근로자 금융그룹 건강,0.033962264
231,2011-10-04,예술 전당 서초 지도 대체 강남 대한민국 민국 상호 민간 이해 광고 무엇 논란 주장 세종 자격 고위 공공기관 경영자 특징 공기업 임원 공정 기기 승진 신임 취임 외부 노동 대선 후보 연합 배경 중도 급여 여의도 본인 출자 부사장 국회 의원 경북 대책 재정 직전 이사장 예산 시각 임기 일각,-0.015384615
232,2011-10-05,제일 본사 임직원 신입 여명 마트 자격 졸업 접수 신용등급 연장 지식 전보 행정 관측 국립 검사 총괄 강원 자원 석유 미디어 예술 케어 디자인 대표이사 전무 승진 교보 지점장 서초 부서 제작 이사장 신임 서울대 학과 이정,0.08984375
233,2011-10-06,지식 전보 행정 관측 국립 이정 전무 승진 대표이사 교보 지점장 서초,0.0
234,2011-10-09,제휴 보험사 금융상품 금융사 부실 피해 부각 직접 교보 행복 자녀 가족 사랑 안팎 자가 지도 손해보험 특징 보장 지연 납입 회원 현황 사항 단순 중개 범위 원인 종료 금감원 이내 주관,-0.014336918
235,2011-10-10,보험사 금융상품 금융사 부실 피해 부각 직접 손해보험 안팎 자가 지도 가족 사랑 교보 행복 제휴 자녀 특징 보장 지연 납입 회원 현황 사항 단순 중개 범위 원인 종료 금감원 이내 주관,0.007272727
